250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11366
0.0,0.0,0.9973753094673157,0.845333456993103,0.3787936568260193,0.5296348929405212,0.6953473091125488,0.48188236355781555,0.7201259136199951,0.394965261220932,0.7849637269973755,0.7938982844352722,0.982492983341217,0.6303682923316956,0.5800794363021851,0.7540537714958191,0.7986994981765747,0.5760668516159058,0.9444966316223145,0.5382509231567383,0.0850064754486084,0.6203737258911133,0.7836031317710876,0.7916706800460815,0.0,0.9602702856063843,0.7368977069854736,0.4588284194469452,0.0
0.0,0.0,0.9973753094673157,0.9960317611694336,0.9960629940032959,0.9897772073745728,0.9934174418449402,0.9897865653038025,0.9900465607643127,0.9858489632606506,0.9914916157722473,0.9904755353927612,0.9861408472061157,0.9852883219718933,0.9883078932762146,0.9845300912857056,0.9830957055091858,0.9858464598655701,0.9831514954566956,0.9849956631660461,0.9821595549583435,0.9804621338844299,0.982337474822998,0.982018232345581,0.9751853942871094,0.9754438400268555,0.9744635820388794,0.9753619432449341,0.9745005369186401
0.0,0.0,0.9896233677864075,0.9037306308746338,0.49516838788986206,0.5330399870872498,0.34125077724456787,0.5431690812110901,0.715848982334137,0.7423061728477478,0.8247951865196228,0.3804472088813782,0.2522021532058716,0.9572120904922485,0.5746031999588013,0.14412859082221985,0.3576502799987793,0.6903414726257324,0.7384393215179443,0.34025752544403076,0.5229732394218445,0.6256620287895203,0.44069668650627136,0.8354318737983704,0.35078349709510803,0.48304352164268494,0.5256032943725586,0.8601736426353455,0.577620267868042
0.0,0.0,0.9973753094673157,0.9960317611694336,0.9960629940032959,0.9897772073745728,0.9934174418449402,0.9897865653038025,0.9900465607643127,0.9858489632606506,0.9914916157722473,0.9904755353927612,0.9861408472061157,0.9852883219718933,0.9883078932762146,0.9845300912857056,0.9830957055091858,0.9858464598655701,0.9831514954566956,0.9849956631660461,0.9821595549583435,0.9804621338844299,0.982337474822998,0.982018232345581,0.9751853942871094,0.9754438400268555,0.9744635820388794,0.9753619432449341,0.9745005369186401
0.0,0.0,0.9973753094673157,0.9960317611694336,0.4003547728061676,0.9734756350517273,0.9809186458587646,0.056442081928253174,0.9900465607643127,0.8771684169769287,0.5323915481567383,0.4192621111869812,0.16873697936534882,0.935448408126831,0.987774670124054,0.9624214172363281,0.9830957055091858,0.2776598036289215,0.9550386071205139,0.9849956631660461,0.9821595549583435,0.0,0.9578936696052551,0.9662501215934753,0.9751853942871094,0.14004237949848175,0.9241832494735718,0.24100829660892487,0.11513306200504303
0.0,0.0,0.9973753094673157,0.9960317611694336,0.9960629940032959,0.9897772073745728,0.9934174418449402,0.9897865653038025,0.9900465607643127,0.9858489632606506,0.9914916157722473,0.9904755353927612,0.9861408472061157,0.9852883219718933,0.9883078932762146,0.9845300912857056,0.9830957055091858,0.9858464598655701,0.9831514954566956,0.9849956631660461,0.9821595549583435,0.9804621338844299,0.9820412397384644,0.982018232345581,0.9751853942871094,0.9754438400268555,0.9744635820388794,0.9753619432449341,0.9745005369186401
0.0,0.0,0.0,0.05249978229403496,0.06959449499845505,0.5291092395782471,0.9702754616737366,0.4598645269870758,0.0,0.6667340397834778,0.36090776324272156,0.8137995600700378,0.9861408472061157,0.6471234560012817,0.8046320080757141,0.9845300912857056,0.0,0.7381145358085632,0.8077284693717957,0.36678364872932434,0.4339558780193329,0.2541598379611969,0.8694643974304199,0.41828444600105286,0.9740796685218811,0.3416566848754883,0.48007461428642273,0.7094059586524963,0.537513017654419
0.0,0.0,0.9973753094673157,0.9960317611694336,0.9960629940032959,0.9897772073745728,0.9934174418449402,0.9897865653038025,0.9900465607643127,0.9858489632606506,0.9914916157722473,0.9904755353927612,0.9861408472061157,0.9852883219718933,0.9883078932762146,0.9845300912857056,0.9830957055091858,0.9858464598655701,0.9831514954566956,0.9849956631660461,0.9821595549583435,0.9804621338844299,0.982337474822998,0.982018232345581,0.9751853942871094,0.9754438400268555,0.9744635820388794,0.9753619432449341,0.9745005369186401
0.0,0.0,0.8382667899131775,0.9960317611694336,0.4500657916069031,0.6836164593696594,0.6723086833953857,0.6754075288772583,0.713007390499115,0.5889805555343628,0.1171693429350853,0.9904755353927612,0.8189430236816406,0.03359391912817955,0.6009597778320312,0.9521996974945068,0.5855151414871216,0.054492462426424026,0.8948820233345032,0.8076702356338501,0.6839333176612854,0.5401012897491455,0.809084415435791,0.5793501734733582,0.0,0.0,0.6135634183883667,0.0,0.7827942371368408
