,avg_throughput,avg_worktime,num_chars,avg_agreement,average_avg_var,var_throughput,var_worktime,num_words,var_agreement,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
avg_throughput,1.0,-0.1412466819307787,-0.004047204190300978,-0.028181898524067307,0.9368988935220893,0.7749880356661382,-0.014346070055110703,-0.0019176825317290859,-0.0018335945001900123,-0.08478024966231607,0.6827454274030357,-0.08478024966231607,-0.004263031285512572,-0.6827454274030353,-0.002688099243228002
avg_worktime,-0.1412466819307787,1.0,0.08697945059607795,-0.010754847790791517,-0.10816077538078268,-0.06638673605741063,0.829862043444483,0.08967301166997667,-0.010208489450650997,0.9610409340496362,-0.06262385129759002,0.9610409340496362,-0.007961273525865072,0.06262385129759002,-0.002409314333356935
num_chars,-0.004047204190300978,0.08697945059607795,1.0,-0.03240563007414713,-0.012015995608976458,-0.017995205319203,0.004582301991037994,0.9776399714201791,-0.02407167441715093,0.05011104197492503,-0.01930108758826442,0.05011104197492503,0.006776157089307072,0.019301087588264435,0.0007215001455208426
avg_agreement,-0.028181898524067307,-0.010754847790791517,-0.03240563007414713,1.0,-0.025936552702925372,-0.02090839392812322,-0.005245398016060601,-0.03139523481018657,-0.09975494023469617,-0.008528908018316683,-0.010069365385454731,-0.008528908018316683,0.004155696918356936,0.010069365385454592,-0.003323034517824034
average_avg_var,0.9368988935220893,-0.10816077538078268,-0.012015995608976458,-0.025936552702925372,1.0,0.9467699573561641,-0.000563275451677459,-0.009796080026100138,0.01292518013847226,-0.05976069514630515,0.7868197278555472,-0.05976069514630515,-0.009982315240658013,-0.7868197278555485,0.00035381300729485024
var_throughput,0.7749880356661382,-0.06638673605741063,-0.017995205319203,-0.02090839392812322,0.9467699573561641,1.0,0.012244142439393835,-0.015804922851700497,0.024890954740237097,-0.030447742376357365,0.8056053619327695,-0.030447742376357365,-0.01390115116475558,-0.8056053619327695,0.0031790663658442615
var_worktime,-0.014346070055110703,0.829862043444483,0.004582301991037994,-0.005245398016060601,-0.000563275451677459,0.012244142439393835,1.0,0.005544660370507797,0.008372129531940845,0.9517536407289017,0.013098242868797672,0.9517536407289017,-0.003469789970887226,-0.013098242868797662,0.0018757185667155117
num_words,-0.0019176825317290859,0.08967301166997667,0.9776399714201791,-0.03139523481018657,-0.009796080026100138,-0.015804922851700497,0.005544660370507797,1.0,-0.02144348558621159,0.05207079106939634,-0.015869261460740584,0.05207079106939634,0.005887126449068251,0.015869261460740587,0.0015701537615821909
var_agreement,-0.0018335945001900123,-0.010208489450650997,-0.02407167441715093,-0.09975494023469617,0.01292518013847226,0.024890954740237097,0.008372129531940845,-0.02144348558621159,1.0,-0.0014739427830447063,0.016530535388043128,-0.0014739427830447063,-0.003632632852163289,-0.01653053538804321,-0.005631264549420469
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.008528908018316683,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,-0.0014739427830447063,1.0,-0.027960248211922764,1.0,-0.006100455204796484,0.02796024821192282,-0.0003867684722016294
var_throughput_u_shaped,0.6827454274030357,-0.06262385129759002,-0.01930108758826442,-0.010069365385454731,0.7868197278555472,0.8056053619327695,0.013098242868797672,-0.015869261460740584,0.016530535388043128,-0.027960248211922764,1.0,-0.027960248211922764,-0.0019294896303655709,-1.0,-0.0018432766529204415
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.008528908018316683,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,-0.0014739427830447063,1.0,-0.027960248211922764,1.0,-0.006100455204796484,0.02796024821192282,-0.0003867684722016294
special_norm,-0.004263031285512572,-0.007961273525865072,0.006776157089307072,0.004155696918356936,-0.009982315240658013,-0.01390115116475558,-0.003469789970887226,0.005887126449068251,-0.003632632852163289,-0.006100455204796484,-0.0019294896303655709,-0.006100455204796484,1.0,0.0019294896303655882,0.005205569343208639
var_throughput_u_shaped,-0.6827454274030353,0.06262385129759002,0.019301087588264435,0.010069365385454592,-0.7868197278555485,-0.8056053619327695,-0.013098242868797662,0.015869261460740587,-0.01653053538804321,0.02796024821192282,-1.0,0.02796024821192282,0.0019294896303655882,1.0,0.0018432766529204443
special_uni,-0.002688099243228002,-0.002409314333356935,0.0007215001455208426,-0.003323034517824034,0.00035381300729485024,0.0031790663658442615,0.0018757185667155117,0.0015701537615821909,-0.005631264549420469,-0.0003867684722016294,-0.0018432766529204415,-0.0003867684722016294,0.005205569343208639,0.0018432766529204443,1.0
