,avg_throughput,avg_worktime,num_chars,average_avg_var,var_throughput,var_worktime,num_words,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
avg_throughput,1.0,-0.1412466819307787,-0.004047204190300978,0.9368988935220893,0.7749880356661382,-0.014346070055110703,-0.0019176825317290859,-0.08478024966231607,0.6827454274030357,-0.08478024966231607,-0.004534976563511861,-0.6827454274030353,-0.008609549438054061
avg_worktime,-0.1412466819307787,1.0,0.08697945059607795,-0.10816077538078268,-0.06638673605741063,0.829862043444483,0.08967301166997667,0.9610409340496362,-0.06262385129759002,0.9610409340496362,0.0108582366803607,0.06262385129759002,-0.008230041355518575
num_chars,-0.004047204190300978,0.08697945059607795,1.0,-0.012015995608976458,-0.017995205319203,0.004582301991037994,0.9776399714201791,0.05011104197492503,-0.01930108758826442,0.05011104197492503,0.00025535733259729536,0.019301087588264435,0.00428769112147531
average_avg_var,0.9368988935220893,-0.10816077538078268,-0.012015995608976458,1.0,0.9467699573561641,-0.000563275451677459,-0.009796080026100138,-0.05976069514630515,0.7868197278555472,-0.05976069514630515,-0.003087437198346261,-0.7868197278555485,-0.01787716384033372
var_throughput,0.7749880356661382,-0.06638673605741063,-0.017995205319203,0.9467699573561641,1.0,0.012244142439393835,-0.015804922851700497,-0.030447742376357365,0.8056053619327695,-0.030447742376357365,-0.0013958991625299376,-0.8056053619327695,-0.024087553417296244
var_worktime,-0.014346070055110703,0.829862043444483,0.004582301991037994,-0.000563275451677459,0.012244142439393835,1.0,0.005544660370507797,0.9517536407289017,0.013098242868797672,0.9517536407289017,0.011081458502253306,-0.013098242868797662,-0.008533850779673152
num_words,-0.0019176825317290859,0.08967301166997667,0.9776399714201791,-0.009796080026100138,-0.015804922851700497,0.005544660370507797,1.0,0.05207079106939634,-0.015869261460740584,0.05207079106939634,0.0002469262349692283,0.015869261460740587,0.003265175291385691
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,1.0,-0.027960248211922764,1.0,0.011458385824929283,0.02796024821192282,-0.008751402638712866
var_throughput_u_shaped,0.6827454274030357,-0.06262385129759002,-0.01930108758826442,0.7868197278555472,0.8056053619327695,0.013098242868797672,-0.015869261460740584,-0.027960248211922764,1.0,-0.027960248211922764,-0.011733680996896334,-1.0,-0.01605243467140723
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,1.0,-0.027960248211922764,1.0,0.011458385824929283,0.02796024821192282,-0.008751402638712866
special_norm,-0.004534976563511861,0.0108582366803607,0.00025535733259729536,-0.003087437198346261,-0.0013958991625299376,0.011081458502253306,0.0002469262349692283,0.011458385824929283,-0.011733680996896334,0.011458385824929283,1.0,0.011733680996896343,0.0038437707306533423
var_throughput_u_shaped,-0.6827454274030353,0.06262385129759002,0.019301087588264435,-0.7868197278555485,-0.8056053619327695,-0.013098242868797662,0.015869261460740587,0.02796024821192282,-1.0,0.02796024821192282,0.011733680996896343,1.0,0.016052434671407184
special_uni,-0.008609549438054061,-0.008230041355518575,0.00428769112147531,-0.01787716384033372,-0.024087553417296244,-0.008533850779673152,0.003265175291385691,-0.008751402638712866,-0.01605243467140723,-0.008751402638712866,0.0038437707306533423,0.016052434671407184,1.0
