,avg_throughput,avg_worktime,num_chars,avg_agreement,average_avg_var,var_throughput,var_worktime,num_words,var_agreement,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
avg_throughput,1.0,-0.1412466819307787,-0.004047204190300978,-0.028181898524067307,0.9368988935220893,0.7749880356661382,-0.014346070055110703,-0.0019176825317290859,-0.0018335945001900123,-0.08478024966231607,0.6827454274030357,-0.08478024966231607,-0.0062473086657776206,-0.6827454274030353,-0.0017930394848961334
avg_worktime,-0.1412466819307787,1.0,0.08697945059607795,-0.010754847790791517,-0.10816077538078268,-0.06638673605741063,0.829862043444483,0.08967301166997667,-0.010208489450650997,0.9610409340496362,-0.06262385129759002,0.9610409340496362,0.007400698824498839,0.06262385129759002,0.011120561808188214
num_chars,-0.004047204190300978,0.08697945059607795,1.0,-0.03240563007414713,-0.012015995608976458,-0.017995205319203,0.004582301991037994,0.9776399714201791,-0.02407167441715093,0.05011104197492503,-0.01930108758826442,0.05011104197492503,-0.002870256513870483,0.019301087588264435,0.005414977435781454
avg_agreement,-0.028181898524067307,-0.010754847790791517,-0.03240563007414713,1.0,-0.025936552702925372,-0.02090839392812322,-0.005245398016060601,-0.03139523481018657,-0.09975494023469617,-0.008528908018316683,-0.010069365385454731,-0.008528908018316683,-0.0013035132768305408,0.010069365385454592,0.006089925987171608
average_avg_var,0.9368988935220893,-0.10816077538078268,-0.012015995608976458,-0.025936552702925372,1.0,0.9467699573561641,-0.000563275451677459,-0.009796080026100138,0.01292518013847226,-0.05976069514630515,0.7868197278555472,-0.05976069514630515,-0.011752859949521353,-0.7868197278555485,-0.0030492684348219167
var_throughput,0.7749880356661382,-0.06638673605741063,-0.017995205319203,-0.02090839392812322,0.9467699573561641,1.0,0.012244142439393835,-0.015804922851700497,0.024890954740237097,-0.030447742376357365,0.8056053619327695,-0.030447742376357365,-0.015454169530718783,-0.8056053619327695,-0.004021241229591218
var_worktime,-0.014346070055110703,0.829862043444483,0.004582301991037994,-0.005245398016060601,-0.000563275451677459,0.012244142439393835,1.0,0.005544660370507797,0.008372129531940845,0.9517536407289017,0.013098242868797672,0.9517536407289017,0.0074120533142070615,-0.013098242868797662,0.010076313782222696
num_words,-0.0019176825317290859,0.08967301166997667,0.9776399714201791,-0.03139523481018657,-0.009796080026100138,-0.015804922851700497,0.005544660370507797,1.0,-0.02144348558621159,0.05207079106939634,-0.015869261460740584,0.05207079106939634,9.984074457944948e-05,0.015869261460740587,0.004572486596898584
var_agreement,-0.0018335945001900123,-0.010208489450650997,-0.02407167441715093,-0.09975494023469617,0.01292518013847226,0.024890954740237097,0.008372129531940845,-0.02144348558621159,1.0,-0.0014739427830447063,0.016530535388043128,-0.0014739427830447063,0.01608958705850416,-0.01653053538804321,-0.010691782106464306
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.008528908018316683,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,-0.0014739427830447063,1.0,-0.027960248211922764,1.0,0.007735810258346515,0.02796024821192282,0.011111937054566635
var_throughput_u_shaped,0.6827454274030357,-0.06262385129759002,-0.01930108758826442,-0.010069365385454731,0.7868197278555472,0.8056053619327695,0.013098242868797672,-0.015869261460740584,0.016530535388043128,-0.027960248211922764,1.0,-0.027960248211922764,-0.009113470187944008,-1.0,-0.004318261159368393
average_avg_var,-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.008528908018316683,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,-0.0014739427830447063,1.0,-0.027960248211922764,1.0,0.007735810258346515,0.02796024821192282,0.011111937054566635
special_norm,-0.0062473086657776206,0.007400698824498839,-0.002870256513870483,-0.0013035132768305408,-0.011752859949521353,-0.015454169530718783,0.0074120533142070615,9.984074457944948e-05,0.01608958705850416,0.007735810258346515,-0.009113470187944008,0.007735810258346515,1.0,0.009113470187944001,-0.0009628878172398278
var_throughput_u_shaped,-0.6827454274030353,0.06262385129759002,0.019301087588264435,0.010069365385454592,-0.7868197278555485,-0.8056053619327695,-0.013098242868797662,0.015869261460740587,-0.01653053538804321,0.02796024821192282,-1.0,0.02796024821192282,0.009113470187944001,1.0,0.004318261159368327
special_uni,-0.0017930394848961334,0.011120561808188214,0.005414977435781454,0.006089925987171608,-0.0030492684348219167,-0.004021241229591218,0.010076313782222696,0.004572486596898584,-0.010691782106464306,0.011111937054566635,-0.004318261159368393,0.011111937054566635,-0.0009628878172398278,0.004318261159368327,1.0
