avg_throughput,avg_worktime,num_chars,average_avg_var,var_throughput,var_worktime,num_words,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
1.0,-0.1412466819307787,-0.004047204190300978,0.9368988935220893,0.7749880356661382,-0.014346070055110703,-0.0019176825317290859,-0.08478024966231607,0.6827454274030357,-0.08478024966231607,0.01332171511576672,-0.6827454274030353,0.014130180770811816
-0.1412466819307787,1.0,0.08697945059607795,-0.10816077538078268,-0.06638673605741063,0.829862043444483,0.08967301166997667,0.9610409340496362,-0.06262385129759002,0.9610409340496362,-0.008791619204983562,0.06262385129759002,0.004900577009550102
-0.004047204190300978,0.08697945059607795,1.0,-0.012015995608976458,-0.017995205319203,0.004582301991037994,0.9776399714201791,0.05011104197492503,-0.01930108758826442,0.05011104197492503,-0.0055240450636709175,0.019301087588264435,-0.0008640078678274825
0.9368988935220893,-0.10816077538078268,-0.012015995608976458,1.0,0.9467699573561641,-0.000563275451677459,-0.009796080026100138,-0.05976069514630515,0.7868197278555472,-0.05976069514630515,0.014942031366794945,-0.7868197278555485,0.012874547298447536
0.7749880356661382,-0.06638673605741063,-0.017995205319203,0.9467699573561641,1.0,0.012244142439393835,-0.015804922851700497,-0.030447742376357365,0.8056053619327695,-0.030447742376357365,0.015439561310907178,-0.8056053619327695,0.010245638521044634
-0.014346070055110703,0.829862043444483,0.004582301991037994,-0.000563275451677459,0.012244142439393835,1.0,0.005544660370507797,0.9517536407289017,0.013098242868797672,0.9517536407289017,-0.004391613038403995,-0.013098242868797662,0.005872292250073313
-0.0019176825317290859,0.08967301166997667,0.9776399714201791,-0.009796080026100138,-0.015804922851700497,0.005544660370507797,1.0,0.05207079106939634,-0.015869261460740584,0.05207079106939634,-0.0034347374889255908,0.015869261460740587,-0.004688571359753036
-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,1.0,-0.027960248211922764,1.0,-0.0070162607945003,0.02796024821192282,0.005593602212129155
0.6827454274030357,-0.06262385129759002,-0.01930108758826442,0.7868197278555472,0.8056053619327695,0.013098242868797672,-0.015869261460740584,-0.027960248211922764,1.0,-0.027960248211922764,0.020601455006734888,-1.0,0.0017391685231233475
-0.08478024966231607,0.9610409340496362,0.05011104197492503,-0.05976069514630515,-0.030447742376357365,0.9517536407289017,0.05207079106939634,1.0,-0.027960248211922764,1.0,-0.0070162607945003,0.02796024821192282,0.005593602212129155
0.01332171511576672,-0.008791619204983562,-0.0055240450636709175,0.014942031366794945,0.015439561310907178,-0.004391613038403995,-0.0034347374889255908,-0.0070162607945003,0.020601455006734888,-0.0070162607945003,1.0,-0.02060145500673487,0.005159867434201572
-0.6827454274030353,0.06262385129759002,0.019301087588264435,-0.7868197278555485,-0.8056053619327695,-0.013098242868797662,0.015869261460740587,0.02796024821192282,-1.0,0.02796024821192282,-0.02060145500673487,1.0,-0.0017391685231233783
0.014130180770811816,0.004900577009550102,-0.0008640078678274825,0.012874547298447536,0.010245638521044634,0.005872292250073313,-0.004688571359753036,0.005593602212129155,0.0017391685231233475,0.005593602212129155,0.005159867434201572,-0.0017391685231233783,1.0
