,avg_throughput,avg_worktime,Input.num_characters,avg_agreement,average_avg_var,var_throughput,var_worktime,Input.num_words,var_agreement,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
avg_throughput,1.0,-0.1990283319386704,-0.0033796472288737654,-0.445688314358763,0.942242395731535,0.5824658069407913,-0.026424544248560812,-0.0016347262299558829,-0.04199727371647672,-0.132294439877345,0.6702262744435751,-0.23249918823478802,0.00779220603644038,-0.6702262744435753,-0.007534457693136592
avg_worktime,-0.1990283319386704,1.0,0.0014981451788704954,0.03933558285210462,-0.1809962744637884,-0.09166754305825664,0.8166791696944563,0.003691642806988192,0.006106571403834292,0.9672445869246943,-0.13615730424730238,0.022629087484799117,-0.0020150671663503464,0.13615730424730246,0.007927882685760727
Input.num_characters,-0.0033796472288737654,0.0014981451788704954,1.0,0.030603836988135128,-0.005209351339648459,-0.006705900776767522,0.0007892841871968542,0.9693342083507558,0.008509003787879669,0.0013005338627510444,-0.006445680508190652,0.020908472867700686,-0.010846760813930986,0.00644568050819068,-0.007969171025055797
avg_agreement,-0.445688314358763,0.03933558285210462,0.030603836988135128,1.0,-0.44905790847918253,-0.3391991320742075,-0.029916975921616358,0.028410150445145256,0.045469325591747926,0.010608344545328652,-0.3640442166331785,0.478810866904324,-0.004747010605778203,0.3640442166331789,0.0008271090788347432
average_avg_var,0.942242395731535,-0.1809962744637884,-0.005209351339648459,-0.44905790847918253,1.0,0.8185859947346352,-0.02427423679131132,-0.004506337174389987,-0.05820317936863525,-0.12044770889609922,0.786070085495549,-0.24822012639384702,0.0035830099699591033,-0.7860700854955482,-0.007162411965756382
var_throughput,0.5824658069407913,-0.09166754305825664,-0.006705900776767522,-0.3391991320742075,0.8185859947346352,1.0,-0.009919526988106228,-0.00774098130152286,-0.05294210954541096,-0.06005539208389153,0.7974218143674441,-0.19538490077358794,-0.00501197831047393,-0.7974218143674442,-0.00384599605758547
var_worktime,-0.026424544248560812,0.8166791696944563,0.0007892841871968542,-0.029916975921616358,-0.02427423679131132,-0.009919526988106228,1.0,0.0026537684282288416,-0.009289942845916131,0.9363605555242132,-0.018311348283716573,-0.021293353412128825,0.0009728311207924276,0.018311348283716465,0.0021932311999898857
Input.num_words,-0.0016347262299558829,0.003691642806988192,0.9693342083507558,0.028410150445145256,-0.004506337174389987,-0.00774098130152286,0.0026537684282288416,1.0,0.010636768102932041,0.0034345094910748163,-0.0065954186264429535,0.02181570767662928,-0.010814026457069276,0.006595418626442963,-0.007863404335862023
var_agreement,-0.04199727371647672,0.006106571403834292,0.008509003787879669,0.045469325591747926,-0.05820317936863525,-0.05294210954541096,-0.009289942845916131,0.010636768102932041,1.0,-0.00032587788283905297,0.023022515159612268,0.8987812867515161,-0.007003343560977502,-0.023022515159612424,-0.021805671329735297
average_avg_var,-0.132294439877345,0.9672445869246943,0.0013005338627510444,0.010608344545328652,-0.12044770889609922,-0.06005539208389153,0.9363605555242132,0.0034345094910748163,-0.00032587788283905297,1.0,-0.09083432414516172,0.004369094392863576,-0.0009205197253794863,0.09083432414516145,0.005733775578501383
var_throughput_u_shaped,0.6702262744435751,-0.13615730424730238,-0.006445680508190652,-0.3640442166331785,0.786070085495549,0.7974218143674441,-0.018311348283716573,-0.0065954186264429535,0.023022515159612268,-0.09083432414516172,1.0,-0.13952843115358243,0.004768103795397154,-1.0000000000000002,-0.0011572876348317604
average_avg_var,-0.23249918823478802,0.022629087484799117,0.020908472867700686,0.478810866904324,-0.24822012639384702,-0.19538490077358794,-0.021293353412128825,0.02181570767662928,0.8987812867515161,0.004369094392863576,-0.13952843115358243,1.0,-0.00823795882110346,0.13952843115358216,-0.018800435321660747
special_norm,0.00779220603644038,-0.0020150671663503464,-0.010846760813930986,-0.004747010605778203,0.0035830099699591033,-0.00501197831047393,0.0009728311207924276,-0.010814026457069276,-0.007003343560977502,-0.0009205197253794863,0.004768103795397154,-0.00823795882110346,1.0,-0.004768103795397181,0.01905868703066058
var_throughput_u_shaped,-0.6702262744435753,0.13615730424730246,0.00644568050819068,0.3640442166331789,-0.7860700854955482,-0.7974218143674442,0.018311348283716465,0.006595418626442963,-0.023022515159612424,0.09083432414516145,-1.0000000000000002,0.13952843115358216,-0.004768103795397181,1.0,0.001157287634831802
special_uni,-0.007534457693136592,0.007927882685760727,-0.007969171025055797,0.0008271090788347432,-0.007162411965756382,-0.00384599605758547,0.0021932311999898857,-0.007863404335862023,-0.021805671329735297,0.005733775578501383,-0.0011572876348317604,-0.018800435321660747,0.01905868703066058,0.001157287634831802,1.0
