,avg_throughput,avg_worktime,Input.num_characters,avg_agreement,average_avg_var,var_throughput,var_worktime,Input.num_words,var_agreement,average_avg_var,var_throughput_u_shaped,average_avg_var,special_norm,var_throughput_u_shaped,special_uni
avg_throughput,1.0,-0.1990283319386704,-0.0033796472288737654,-0.4407938248717003,0.942242395731535,0.5824658069407913,-0.026424544248560812,-0.0016347262299558829,0.10571577271085658,-0.132294439877345,0.6702262744435751,-0.3846592358072748,-0.004322109373997431,-0.6702262744435753,0.007253934881558336
avg_worktime,-0.1990283319386704,1.0,0.0014981451788704954,0.03417787188337926,-0.1809962744637884,-0.09166754305825664,0.8166791696944563,0.003691642806988192,-0.016056710160971092,0.9672445869246943,-0.13615730424730238,0.024939850413545375,0.014944106017208329,0.13615730424730246,-0.013393398920835117
Input.num_characters,-0.0033796472288737654,0.0014981451788704954,1.0,0.04068395951727783,-0.005209351339648459,-0.006705900776767522,0.0007892841871968542,0.9693342083507558,-0.009309607059343594,0.0013005338627510444,-0.006445680508190652,0.035781150905204236,0.008387486684004417,0.00644568050819068,-0.0021951612824319005
avg_agreement,-0.4407938248717003,0.03417787188337926,0.04068395951727783,1.0,-0.45898356950658775,-0.3668728964400363,-0.04687785501555428,0.037739469309430736,-0.3387616168897079,4.11726744711731e-05,-0.3560711401057207,0.811157448535112,0.016000809450119453,0.3560711401057202,-0.005723237907352877
average_avg_var,0.942242395731535,-0.1809962744637884,-0.005209351339648459,-0.45898356950658775,1.0,0.8185859947346352,-0.02427423679131132,-0.004506337174389987,0.09876076038515105,-0.12044770889609922,0.786070085495549,-0.4075672537983833,-0.008078020732279938,-0.7860700854955482,0.0062224818081025556
var_throughput,0.5824658069407913,-0.09166754305825664,-0.006705900776767522,-0.3668728964400363,0.8185859947346352,1.0,-0.009919526988106228,-0.00774098130152286,0.07188147698090842,-0.06005539208389153,0.7974218143674441,-0.3301631089207978,-0.012841623143254679,-0.7974218143674442,0.0031883999536083496
var_worktime,-0.026424544248560812,0.8166791696944563,0.0007892841871968542,-0.04687785501555428,-0.02427423679131132,-0.009919526988106228,1.0,0.0026537684282288416,0.0012488752950841882,0.9363605555242132,-0.018311348283716573,-0.04712000282404576,0.023723742434891046,0.018311348283716465,-0.014290486457358595
Input.num_words,-0.0016347262299558829,0.003691642806988192,0.9693342083507558,0.037739469309430736,-0.004506337174389987,-0.00774098130152286,0.0026537684282288416,1.0,-0.009414834555751832,0.0034345094910748163,-0.0065954186264429535,0.03270728410380002,0.009126605401507459,0.006595418626442963,-0.0034972208285570777
var_agreement,0.10571577271085658,-0.016056710160971092,-0.009309607059343594,-0.3387616168897079,0.09876076038515105,0.07188147698090842,0.0012488752950841882,-0.009414834555751832,1.0,-0.009080570962405983,0.12170251592288717,0.27545926239741575,-0.004314502535470205,-0.12170251592288689,-0.024964777977509914
average_avg_var,-0.132294439877345,0.9672445869246943,0.0013005338627510444,4.11726744711731e-05,-0.12044770889609922,-0.06005539208389153,0.9363605555242132,0.0034345094910748163,-0.009080570962405983,1.0,-0.09083432414516172,-0.005602238654999583,0.01947502454744755,0.09083432414516145,-0.014369763562226745
var_throughput_u_shaped,0.6702262744435751,-0.13615730424730238,-0.006445680508190652,-0.3560711401057207,0.786070085495549,0.7974218143674441,-0.018311348283716573,-0.0065954186264429535,0.12170251592288717,-0.09083432414516172,1.0,-0.28815889762630326,-0.010559330465405215,-1.0000000000000002,0.00076765240246328
average_avg_var,-0.3846592358072748,0.024939850413545375,0.035781150905204236,0.811157448535112,-0.4075672537983833,-0.3301631089207978,-0.04712000282404576,0.03270728410380002,0.27545926239741575,-0.005602238654999583,-0.28815889762630326,1.0,0.013693161837812549,0.288158897626304,-0.021327807321887195
special_norm,-0.004322109373997431,0.014944106017208329,0.008387486684004417,0.016000809450119453,-0.008078020732279938,-0.012841623143254679,0.023723742434891046,0.009126605401507459,-0.004314502535470205,0.01947502454744755,-0.010559330465405215,0.013693161837812549,1.0,0.01055933046540522,0.0033906049563588846
var_throughput_u_shaped,-0.6702262744435753,0.13615730424730246,0.00644568050819068,0.3560711401057202,-0.7860700854955482,-0.7974218143674442,0.018311348283716465,0.006595418626442963,-0.12170251592288689,0.09083432414516145,-1.0000000000000002,0.288158897626304,0.01055933046540522,1.0,-0.0007676524024633156
special_uni,0.007253934881558336,-0.013393398920835117,-0.0021951612824319005,-0.005723237907352877,0.0062224818081025556,0.0031883999536083496,-0.014290486457358595,-0.0034972208285570777,-0.024964777977509914,-0.014369763562226745,0.00076765240246328,-0.021327807321887195,0.0033906049563588846,-0.0007676524024633156,1.0
