250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11366
0.0,0.0,0.9947916865348816,0.9947916865348816,1.0,0.9730502963066101,0.9901191592216492,0.9584317803382874,0.9740147590637207,0.9588252902030945,0.985366940498352,0.978779673576355,0.972708523273468,0.9683741331100464,0.9692363142967224,0.9670078158378601,0.9647514820098877,0.9762473702430725,0.9689278602600098,0.9649259448051453,0.875,0.9627567529678345,0.9672818779945374,0.9616472125053406,0.0,0.951789379119873,0.9604526162147522,0.9558592438697815,0.0
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655349850654602,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
0.0,0.0,0.9947916865348816,0.9948979616165161,0.989130437374115,0.9799498319625854,0.9681318402290344,0.9712620973587036,0.9796948432922363,0.966315507888794,0.9860985279083252,0.9828675985336304,0.9848484396934509,0.9708858132362366,0.9782583713531494,0.9609375,0.9673008322715759,0.9737386107444763,0.9683445692062378,0.9793968796730042,0.9708266258239746,0.9620108604431152,0.9625352025032043,0.9696693420410156,0.9593654274940491,0.9507020711898804,0.9557302594184875,0.9492678046226501,0.9500717520713806
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655349850654602,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
0.0,0.0,0.9947916865348816,0.9921875,1.0,0.982271671295166,0.9867270588874817,0.7142857313156128,0.98046875,0.9699608683586121,0.9792461395263672,0.9813440442085266,1.0,0.9710253477096558,0.9770668148994446,0.9692000150680542,0.9670138955116272,0.9649521708488464,0.9699573516845703,0.9706777334213257,0.9651227593421936,0.0,0.9655877351760864,0.9649417996406555,0.9519413113594055,0.9082961678504944,0.9492070078849792,0.9375344514846802,0.9265432357788086
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655258059501648,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
0.0,0.0,0.0,0.75,1.0,0.9780219197273254,0.9862918257713318,0.9872449040412903,0.0,0.9551717638969421,1.0,0.9772412180900574,0.9728219509124756,0.9758938550949097,0.9754292368888855,0.9697265625,0.0,0.974440336227417,0.9712626934051514,0.9751546382904053,0.9539458751678467,0.9686968922615051,0.9674202799797058,0.9654517769813538,0.9523298740386963,0.9467209577560425,0.9590193033218384,0.9608558416366577,0.9480620622634888
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655349850654602,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
0.0,0.0,0.9931972622871399,0.9921875,1.0,0.9627923965454102,0.9882828593254089,0.9806784987449646,0.9800927639007568,0.9701661467552185,0.9259259104728699,0.981249988079071,0.9773356914520264,0.6153846383094788,0.9761843085289001,0.9736358523368835,0.9674652814865112,0.7763158082962036,0.9691911339759827,0.9715162515640259,0.9690735936164856,0.9601867198944092,0.9608436822891235,0.9631602168083191,0.0,0.0,0.9452236294746399,0.0,0.9514342546463013
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655349850654602,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
0.0,0.0,1.0,0.9921875,1.0,0.9752167463302612,0.9754696488380432,0.9798398613929749,0.9772070050239563,0.9682726263999939,0.9831871390342712,0.9863693118095398,0.9647451639175415,0.9699392318725586,0.9734537601470947,0.9470982551574707,0.9453703761100769,0.972313642501831,0.9741135835647583,0.9685119390487671,0.9645853042602539,0.9663890600204468,0.968982458114624,0.9640581607818604,0.9596203565597534,0.0,0.0,0.0,0.9518683552742004
0.0,0.0,0.9947916865348816,0.9921875,0.9921875,0.9798296093940735,0.9869791865348816,0.9799107313156128,0.98046875,0.9722055196762085,0.9831871390342712,0.981249988079071,0.9728219509124756,0.9711538553237915,0.9770833253860474,0.9697265625,0.9670138955116272,0.972313642501831,0.9671131372451782,0.9706777334213257,0.9651227593421936,0.9618750214576721,0.9655349850654602,0.9649784564971924,0.9519413113594055,0.95263671875,0.9504297971725464,0.9522321224212646,0.9506229758262634
