250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11366
0.0,0.0,1.0,0.7363911271095276,0.23367583751678467,0.36559051275253296,0.53798508644104,0.325432151556015,0.5842591524124146,0.24921388924121857,0.6555962562561035,0.6690443754196167,0.992784321308136,0.469758540391922,0.4154123067855835,0.6207927465438843,0.6831785440444946,0.4105101227760315,0.9219318628311157,0.3751147985458374,0.045260608196258545,0.45993056893348694,0.6602379083633423,0.6746928691864014,0.0,0.9698488116264343,0.5997846722602844,0.3037230968475342,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.9848484992980957,0.8341733813285828,0.33152666687965393,0.36757269501686096,0.21055079996585846,0.3806951940059662,0.5780154466629028,0.6052505970001221,0.7107956409454346,0.2392149716615677,0.1475522816181183,0.9445391297340393,0.410767138004303,0.0790150985121727,0.2217138409614563,0.5367254018783569,0.6008532047271729,0.20869804918766022,0.360141396522522,0.46528103947639465,0.2876344323158264,0.7358118295669556,0.21642984449863434,0.32680654525756836,0.36466097831726074,0.7885351181030273,0.4177788197994232
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.2528030276298523,0.9650928378105164,0.9756186604499817,0.02948302961885929,1.0,0.803038477897644,0.36890679597854614,0.26738226413726807,0.0926772803068161,0.9038203358650208,0.9989417791366577,0.9559162855148315,1.0,0.1647806316614151,0.9411910176277161,1.0,1.0,0.0,0.9509965181350708,0.9681957364082336,1.0,0.07663487643003464,0.9012196063995361,0.13940362632274628,0.062353864312171936
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994121193885803,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.027469757944345474,0.03621245548129082,0.3635213077068329,0.9550623893737793,0.30245664715766907,0.0,0.5134950876235962,0.22243732213974,0.6981589794158936,1.0,0.4893621802330017,0.6906520128250122,1.0,0.0,0.5978484749794006,0.6932500004768372,0.22680602967739105,0.2832222580909729,0.14678627252578735,0.791617214679718,0.27028870582580566,0.9972842335700989,0.2108997106552124,0.3226633071899414,0.565509021282196,0.37743043899536133
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.7260326743125916,1.0,0.2926095724105835,0.5308886766433716,0.5136563181877136,0.5189054012298584,0.5742125511169434,0.42535537481307983,0.06327840685844421,1.0,0.7068539261817932,0.017373664304614067,0.43491336703300476,0.9322227835655212,0.4210488200187683,0.028636300936341286,0.8324934840202332,0.6935145258903503,0.5306029915809631,0.3775080740451813,0.7006353735923767,0.41714364290237427,0.0,0.0,0.45802050828933716,0.0,0.6672037839889526
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.5126488208770752,1.0,0.2772967219352722,0.3772020936012268,0.3706970512866974,0.9976958632469177,0.7335187792778015,0.4915904104709625,1.0,0.688528299331665,0.3239237070083618,0.5129803419113159,0.5738309025764465,0.10705491155385971,0.08744614571332932,1.0,0.5351216197013855,0.32399216294288635,0.2487032562494278,0.3510640859603882,0.6757126450538635,0.723619818687439,0.37879714369773865,0.0,0.0,0.0,0.5753726959228516
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
